date,MSFT.Close,MSFT.High,MSFT.Low,MSFT.Open,MSFT.Volume,MSFT.Ret,MSFT.Vol,MSFT.M18,MSFT.S18,MSFT.E9,MSFT.M36,MSFT.S36,MSFT.E18,MSFTBBU,MSFTBBL,MSFT.direction,MSFT.mom1m,MSFT.mom6m,MSFT.mom12m,MSFT.mom36m,MSFT.chmom,MSFT.dolvol,MSFT.var,MSFT.cov,MSFT.beta,MSFT.betasq,^GSPC.Close,^GSPC.High,^GSPC.Low,^GSPC.Open,^GSPC.Volume,^GSPC.Ret,^GSPC.Vol,TB3MS,DGS10,AAA,BAA,csp,GS10,T10Y2Y,CPIAUCSL,PCEPILFE,VIXCLS,PAYEMS,UNRATE,GDPC1,INDPRO,NCBEILQ027S,DGS3MO
2010-11-01,19.220590591430664,21.96747670139384,18.96949029961415,20.453264223504117,1361176300,-0.054317329212977196,0.3032151129217614,19.897827466328938,1.8701241238660629,19.46500693206233,18.879172537061905,3.147585088501657,19.372898627993205,23.638075714061063,16.157579218596812,-1.072885513305664,-0.05286849368577429,-0.011265953404192564,-0.12472234794899462,-0.2023211320139381,-0.1134523561490518,26162612385.058403,0.00723748236666905,0.004065111339098119,0.5616747831841737,0.3154785620649886,1180.550048828125,1227.0799560546875,1173.0,1185.7099609375,87151070000,-0.0022928763797244473,0.1840890800857757,,,,,,,,,,,,,,,,
2010-12-01,21.367490768432617,21.742627480834724,19.56836458672741,19.576020616805625,1033710000,0.10588851298805163,0.32188855341070804,20.104410277472603,1.8115593188805421,19.84550369933639,18.761204719543457,2.962062878950984,19.582855695407883,23.727528915233687,16.481291639711518,2.146900177001953,0.11169792971705728,0.22691404158010076,-0.06524616900269198,-0.16579942032663386,0.07073471411349197,22087788882.23648,0.007485973746800337,0.004294043117674773,0.5736118323297804,0.32903053418872813,1257.6400146484375,1262.5999755859375,1186.5999755859375,1186.5999755859375,80984530000,0.06325648750899807,0.19263068916745602,,,,,,,,,,,,,,,,
2011-01-01,21.229690551757812,22.554153427439417,20.99235939987146,21.47467773567131,1361258700,-0.006469944400021394,0.3120171374861615,20.313650343153213,1.702814195687424,20.122341069820674,18.69936768213908,2.883449784245105,19.7562067329184,23.71927873452806,16.908021951778366,-0.1378002166748047,-0.006449059375674748,0.08675829938618818,0.004525951093663938,-0.09490748891227374,0.06900982047861914,28899100961.888123,0.007285279982638694,0.004145441669138169,0.5690161090606033,0.32377933237046835,1286.1199951171875,1302.6700439453125,1257.6199951171875,1257.6199951171875,92164940000,0.022392969812412192,0.18564312358225493,0.15,3.39,5.04,6.09,1.05,3.39,2.78,221.187,90.372,17.32,130837.0,9.1,16920.632,93.3889,16567200.0,0.15
2011-01-01,21.229690551757812,22.554153427439417,20.99235939987146,21.47467773567131,1361258700,-0.006469944400021394,0.3120171374861615,20.313650343153213,1.702814195687424,20.122341069820674,18.69936768213908,2.883449784245105,19.7562067329184,23.71927873452806,16.908021951778366,-0.1378002166748047,-0.006449059375674748,0.08675829938618818,0.004525951093663938,-0.09490748891227374,0.06900982047861914,28899100961.888123,0.007285279982638694,0.004145441669138169,0.5690161090606033,0.32377933237046835,1286.1199951171875,1302.6700439453125,1257.6199951171875,1257.6199951171875,92164940000,0.022392969812412192,0.18564312358225493,0.13,3.58,5.22,6.15,0.93,3.58,2.8,221.898,90.53,17.43,131056.0,9.0,16920.632,93.0045,16567200.0,0.13
2011-01-01,21.229690551757812,22.554153427439417,20.99235939987146,21.47467773567131,1361258700,-0.006469944400021394,0.3120171374861615,20.313650343153213,1.702814195687424,20.122341069820674,18.69936768213908,2.883449784245105,19.7562067329184,23.71927873452806,16.908021951778366,-0.1378002166748047,-0.006449059375674748,0.08675829938618818,0.004525951093663938,-0.09490748891227374,0.06900982047861914,28899100961.888123,0.007285279982638694,0.004145441669138169,0.5690161090606033,0.32377933237046835,1286.1199951171875,1302.6700439453125,1257.6199951171875,1257.6199951171875,92164940000,0.022392969812412192,0.18564312358225493,0.1,3.41,5.13,6.03,0.9,3.41,2.72,223.046,90.667,20.72,131282.0,9.0,16920.632,93.9684,16567200.0,0.1
2011-01-01,21.229690551757812,22.554153427439417,20.99235939987146,21.47467773567131,1361258700,-0.006469944400021394,0.3120171374861615,20.313650343153213,1.702814195687424,20.122341069820674,18.69936768213908,2.883449784245105,19.7562067329184,23.71927873452806,16.908021951778366,-0.1378002166748047,-0.006449059375674748,0.08675829938618818,0.004525951093663938,-0.09490748891227374,0.06900982047861914,28899100961.888123,0.007285279982638694,0.004145441669138169,0.5690161090606033,0.32377933237046835,1286.1199951171875,1302.6700439453125,1257.6199951171875,1257.6199951171875,92164940000,0.022392969812412192,0.18564312358225493,0.06,3.46,5.16,6.02,0.86,3.46,2.72,224.093,90.875,16.24,131597.0,9.1,17035.114,93.6571,16518909.0,0.06
2011-01-01,21.229690551757812,22.554153427439417,20.99235939987146,21.47467773567131,1361258700,-0.006469944400021394,0.3120171374861615,20.313650343153213,1.702814195687424,20.122341069820674,18.69936768213908,2.883449784245105,19.7562067329184,23.71927873452806,16.908021951778366,-0.1378002166748047,-0.006449059375674748,0.08675829938618818,0.004525951093663938,-0.09490748891227374,0.06900982047861914,28899100961.888123,0.007285279982638694,0.004145441669138169,0.5690161090606033,0.32377933237046835,1286.1199951171875,1302.6700439453125,1257.6199951171875,1257.6199951171875,92164940000,0.022392969812412192,0.18564312358225493,0.04,3.17,4.96,5.78,0.82,3.17,2.61,224.806,91.091,16.91,131704.0,9.0,17035.114,93.7723,16518909.0,0.04
2011-01-01,21.229690551757812,22.554153427439417,20.99235939987146,21.47467773567131,1361258700,-0.006469944400021394,0.3120171374861615,20.313650343153213,1.702814195687424,20.122341069820674,18.69936768213908,2.883449784245105,19.7562067329184,23.71927873452806,16.908021951778366,-0.1378002166748047,-0.006449059375674748,0.08675829938618818,0.004525951093663938,-0.09490748891227374,0.06900982047861914,28899100961.888123,0.007285279982638694,0.004145441669138169,0.5690161090606033,0.32377933237046835,1286.1199951171875,1302.6700439453125,1257.6199951171875,1257.6199951171875,92164940000,0.022392969812412192,0.18564312358225493,0.04,3.0,4.99,5.75,0.76,3.0,2.59,224.806,91.191,19.15,131931.0,9.1,17035.114,94.0493,16518909.0,0.04
2011-01-01,21.229690551757812,22.554153427439417,20.99235939987146,21.47467773567131,1361258700,-0.006469944400021394,0.3120171374861615,20.313650343153213,1.702814195687424,20.122341069820674,18.69936768213908,2.883449784245105,19.7562067329184,23.71927873452806,16.908021951778366,-0.1378002166748047,-0.006449059375674748,0.08675829938618818,0.004525951093663938,-0.09490748891227374,0.06900982047861914,28899100961.888123,0.007285279982638694,0.004145441669138169,0.5690161090606033,0.32377933237046835,1286.1199951171875,1302.6700439453125,1257.6199951171875,1257.6199951171875,92164940000,0.022392969812412192,0.18564312358225493,0.04,3.0,4.93,5.76,0.83,3.0,2.6,225.395,91.326,19.23,131993.0,9.0,17031.313,94.4958,14191024.0,0.04
2011-01-01,21.229690551757812,22.554153427439417,20.99235939987146,21.47467773567131,1361258700,-0.006469944400021394,0.3120171374861615,20.313650343153213,1.702814195687424,20.122341069820674,18.69936768213908,2.883449784245105,19.7562067329184,23.71927873452806,16.908021951778366,-0.1378002166748047,-0.006449059375674748,0.08675829938618818,0.004525951093663938,-0.09490748891227374,0.06900982047861914,28899100961.888123,0.007285279982638694,0.004145441669138169,0.5690161090606033,0.32377933237046835,1286.1199951171875,1302.6700439453125,1257.6199951171875,1257.6199951171875,92164940000,0.022392969812412192,0.18564312358225493,0.02,2.3,4.37,5.36,0.99,2.3,2.07,226.106,91.508,35.03,132125.0,9.0,17031.313,95.0974,14191024.0,0.02
2011-01-01,21.229690551757812,22.554153427439417,20.99235939987146,21.47467773567131,1361258700,-0.006469944400021394,0.3120171374861615,20.313650343153213,1.702814195687424,20.122341069820674,18.69936768213908,2.883449784245105,19.7562067329184,23.71927873452806,16.908021951778366,-0.1378002166748047,-0.006449059375674748,0.08675829938618818,0.004525951093663938,-0.09490748891227374,0.06900982047861914,28899100961.888123,0.007285279982638694,0.004145441669138169,0.5690161090606033,0.32377933237046835,1286.1199951171875,1302.6700439453125,1257.6199951171875,1257.6199951171875,92164940000,0.022392969812412192,0.18564312358225493,0.01,1.98,4.09,5.27,1.18,1.98,1.76,226.597,91.57,36.53,132344.0,9.0,17031.313,95.0244,14191024.0,0.01
2011-01-01,21.229690551757812,22.554153427439417,20.99235939987146,21.47467773567131,1361258700,-0.006469944400021394,0.3120171374861615,20.313650343153213,1.702814195687424,20.122341069820674,18.69936768213908,2.883449784245105,19.7562067329184,23.71927873452806,16.908021951778366,-0.1378002166748047,-0.006449059375674748,0.08675829938618818,0.004525951093663938,-0.09490748891227374,0.06900982047861914,28899100961.888123,0.007285279982638694,0.004145441669138169,0.5690161090606033,0.32377933237046835,1286.1199951171875,1302.6700439453125,1257.6199951171875,1257.6199951171875,92164940000,0.022392969812412192,0.18564312358225493,0.02,2.15,3.98,5.37,1.39,2.15,1.87,226.75,91.614,32.83,132553.0,8.8,17222.583,95.6891,15598834.0,0.02
2011-01-01,21.229690551757812,22.554153427439417,20.99235939987146,21.47467773567131,1361258700,-0.006469944400021394,0.3120171374861615,20.313650343153213,1.702814195687424,20.122341069820674,18.69936768213908,2.883449784245105,19.7562067329184,23.71927873452806,16.908021951778366,-0.1378002166748047,-0.006449059375674748,0.08675829938618818,0.004525951093663938,-0.09490748891227374,0.06900982047861914,28899100961.888123,0.007285279982638694,0.004145441669138169,0.5690161090606033,0.32377933237046835,1286.1199951171875,1302.6700439453125,1257.6199951171875,1257.6199951171875,92164940000,0.022392969812412192,0.18564312358225493,0.01,2.01,3.87,5.14,1.27,2.01,1.76,227.169,91.808,31.94,132690.0,8.6,17222.583,95.6778,15598834.0,0.01
2011-01-01,21.229690551757812,22.554153427439417,20.99235939987146,21.47467773567131,1361258700,-0.006469944400021394,0.3120171374861615,20.313650343153213,1.702814195687424,20.122341069820674,18.69936768213908,2.883449784245105,19.7562067329184,23.71927873452806,16.908021951778366,-0.1378002166748047,-0.006449059375674748,0.08675829938618818,0.004525951093663938,-0.09490748891227374,0.06900982047861914,28899100961.888123,0.007285279982638694,0.004145441669138169,0.5690161090606033,0.32377933237046835,1286.1199951171875,1302.6700439453125,1257.6199951171875,1257.6199951171875,92164940000,0.022392969812412192,0.18564312358225493,0.01,1.98,3.93,5.25,1.32,1.98,1.72,227.223,91.96,25.05,132888.0,8.5,17222.583,96.1809,15598834.0,0.01
2011-02-01,20.349262237548828,21.696692873307416,20.234424706255894,21.283276008366723,1114368500,-0.04235604207181657,0.31418737507347183,20.427365726894802,1.6272697272224932,20.167725303366307,18.720999982621933,2.893077097125443,19.818633628142656,23.68190518133979,17.172826272449814,-0.8804283142089844,-0.04147155664198243,0.14554597039326223,-0.05358943463697774,0.03979269004143826,-0.05885949740869123,22676576835.76393,0.0065321868351493045,0.0039393514663571905,0.6030677881348674,0.3636907570858813,1327.219970703125,1344.0699462890625,1289.1400146484375,1289.1400146484375,59223660000,0.03145657676282469,0.1859299360471608,,,,,,,,,,,,,,,,
2011-03-01,19.553112030029297,20.623567001885288,19.00633408699508,20.48494682791331,1310885200,-0.039910200663529884,0.31409260312833015,20.44674809773763,1.6138665623057324,20.044802648698905,18.69472927517361,2.8807395670370672,19.790683986235987,23.674481222349094,17.219014973126164,-0.7961502075195312,-0.03912427871957247,0.04928564585426498,-0.11400965807810726,-0.04613649654494778,-0.06552704135914622,25631885174.10736,0.006526961977050074,0.003948180681353294,0.6049032758633771,0.3659079731502449,1325.8299560546875,1332.280029296875,1249.050048828125,1328.6400146484375,89507640000,-0.0010478617545838823,0.18068142323587075,,,,,,,,,,,,,,,,
2011-04-01,19.961265563964844,20.692871175816176,19.037132314138876,19.660922918762594,1313844800,0.020659216996774848,0.3109803794637788,20.405427826775444,1.616384140625802,20.028095231752093,18.676987330118816,2.8706193187746676,19.808639941786392,23.63819610802705,17.17265954552384,0.4081535339355469,0.02087409581189492,-0.01637031226473562,-0.13253598058821214,-0.03100537761844091,-0.021802682668092155,26226004962.634277,0.006536785832389878,0.003959588442674453,0.6057393563446164,0.36692016782479014,1363.6099853515625,1364.56005859375,1294.699951171875,1329.47998046875,77364810000,0.028096938770245248,0.18152000408807778,,,,,,,,,,,,,,,,
2011-05-01,19.260475158691406,20.21541256652174,18.505766775403412,19.976678581781673,1364062800,-0.03573859706349311,0.26248592852347125,20.25548638237847,1.5886953250432032,19.87457121713996,18.64379162258572,2.856339023165614,19.75093838567113,23.432877032464877,17.078095732292066,-0.7007904052734375,-0.035107513750958885,0.002075095823461659,-0.009214235513587354,-0.05842165999166027,0.12009884424944928,26272497674.295044,0.006573727189088293,0.003976072953595749,0.6048430120732144,0.36583506925379866,1345.199951171875,1370.5799560546875,1311.800048828125,1365.2099609375,81708980000,-0.013592919455284002,0.1512687465046274,,,,,,,,,,,,,,,,
2011-06-01,20.154117584228516,20.154117584228516,18.332495122262255,19.37120745449843,1297757600,0.04535353731053316,0.23669657328529867,20.105217933654785,1.449807327510385,19.93048049055767,18.649639288584392,2.8592900668245336,19.79337830130875,23.004832588675555,17.205603278634015,0.8936424255371094,0.046397735163550724,-0.05678594634034828,0.15724256665071334,0.010555564641081983,0.15051297438133704,26155159266.226196,0.0066069244322243805,0.003882420318068991,0.5876289880255041,0.34530782756787803,1320.6400146484375,1345.199951171875,1258.0699462890625,1345.199951171875,86122730000,-0.018426185911932576,0.13551482171426665,,,,,,,,,,,,,,,,
2011-07-01,21.239341735839844,21.82071058706811,20.030094939264334,20.09985931969152,1259328200,0.052446590043592735,0.2143438622953975,20.11106808980306,1.454408106929958,20.192252739614105,18.721678415934246,2.8916807132433338,19.945584978627814,23.019884303662973,17.202251875943144,1.0852241516113281,0.05384627469180603,0.0004546078549050314,0.08725234824547234,0.13908709012085807,-0.06783975316333501,26747301997.380066,0.006533497978225065,0.0038299613482987225,0.5862038009444974,0.34363489624177596,1292.280029296875,1356.47998046875,1282.8599853515625,1320.6400146484375,81102170000,-0.02170835585666382,0.1316062480713235,,,,,,,,,,,,,,,,
2011-08-01,20.61920928955078,21.464131881638735,18.44101506921707,21.324603163165936,1719339500,-0.029632073091152258,0.1888493859807624,20.0620510313246,1.4192326643721955,20.27764404960144,18.74487543106079,2.903771359141191,20.016492800830232,22.90051636006899,17.22358570258021,-0.6201324462890625,-0.0291973477333638,0.013265692330793222,0.16074243078727934,0.04221025155277247,0.06146442583174161,35451420990.291595,0.006480238954883171,0.003867750118917165,0.5968530089469355,0.3562335142890107,1218.8900146484375,1307.3800048828125,1101.5400390625,1292.5899658203125,108419170000,-0.05846750227195686,0.13692599160658636,,,,,,,,,,,,,,,,
2011-09-01,19.415470123291016,21.451403836215377,19.189256092871254,20.64015003152408,1279920200,-0.0601529537537507,0.19743143816609185,19.914620717366535,1.3337227213213723,20.105209264339358,18.744574281904434,2.903699229730831,19.953227255826103,22.58206616000928,17.24717527472379,-1.2037391662597656,-0.058379501820653545,-0.0070393861870629015,0.041899318972554944,-0.0005580765876660454,-0.1074049172644792,24850252403.29666,0.006576975352728098,0.003939236195775802,0.5989434328869464,0.35873323579840005,1131.4200439453125,1229.2900390625,1114.219970703125,1219.1199951171875,102786820000,-0.0744671007197857,0.13837200511835418,,,,,,,,,,,,,,,,
2011-10-01,20.772754669189453,21.451399602157004,18.924034882115077,19.282857579484144,1218142500,0.06757207907461359,0.19008167540495952,19.79027048746745,1.1143451903441084,20.23871834530938,18.870126300387913,2.890570525612909,20.039493299338034,22.018960868155666,17.561580106779232,1.3572845458984375,0.06990737475216857,0.040653189179024496,0.02361737151287091,0.2780966885966998,-0.01910869330308329,25304175304.613113,0.005868037871365671,0.003202970745402618,0.5458333459353065,0.297934041534932,1253.300048828125,1292.6600341796875,1074.77001953125,1131.2099609375,98063670000,0.10230659176938868,0.1698294329920967,,,,,,,,,,,,,,,,
2011-11-01,19.95370101928711,21.21738407219832,18.95523537886555,20.429532521900118,1046207400,-0.04022761552053506,0.18601071217510043,19.818831867641872,1.1114130374641136,20.181714880104927,19.015586958991157,2.8061354325444614,20.030462533016884,22.0416579425701,17.596005792713644,-0.8190536499023438,-0.03942922654919623,0.0359921473839071,0.038141930362082466,0.3558158571116048,0.01343926713657806,20875709663.765717,0.005624421723606927,0.002964056977997088,0.5269976405852166,0.2777265131823851,1246.9599609375,1277.550048828125,1158.6600341796875,1251.0,84275050000,-0.005071553722512535,0.16997856130657918,,,,,,,,,,,,,,,,
2011-12-01,20.40260887145996,20.583372730521788,19.77386957612711,20.088239223793536,1007166600,0.02224813764797974,0.15113422414738728,19.984774695502388,0.9414897537670368,20.225893678375932,19.186624659432304,2.69241502299668,20.069635831800365,21.867754203036462,18.101795187968314,0.44890785217285156,0.022497473112328414,0.01232955430536431,-0.0451565374441687,0.4322392727593585,-0.08920045660472886,20548826208.198166,0.005572136129483356,0.0029620982184900163,0.531591143801553,0.28258914416824343,1257.5999755859375,1269.3699951171875,1202.3699951171875,1246.9100341796875,74742430000,0.008496565407114517,0.15772954054039387,,,,,,,,,,,,,,,,
